,id,location name,type,title,features,pool,sea view,garage
3893,2692687,Alenquer,houses,"Alenquer villa for sale  69,000",Plot size  386 m²  outside  terrace  other  double glazing  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3894,2692691,Alenquer,houses,"Alenquer villa for sale  131,500",Plot size  500 m²  outside  terrace  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3895,2692747,Alenquer,houses,"Alenquer villa for sale  199,000","Plot size  470 m²  heating  heating, fireplace  outside  barbecue, balcony  parking  garage, parking  security  alarm system  other  double glazing, disabled access  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,1.0
3896,2692770,Alenquer,apartments,"Alenquer apartment for sale  85,000",heating  heating  other  double glazing  rooms  store room  outside  balcony  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3897,2692885,Alenquer,apartments,"Alenquer apartment for sale  55,000",other  double glazing  rooms  store room  outside  balcony  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3898,2692975,Alenquer,houses,"Alenquer villa for sale  130,000",New build    Plot size  557 m²  heating  fireplace  outside  terrace  parking  garage  other  double glazing  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,1.0
3899,2693171,Alenquer,houses,"Alenquer villa for sale  92,500","Plot size  184 m²  heating  heating, fireplace  garden  garden  outside  terrace  other  double glazing  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,0.0
3900,2693213,Alenquer,apartments,"Alenquer apartment for sale  73,500",Emissions rating  Awaiting details  Energy consumption rating  F,0.0,0.0,0.0
3901,2693232,Alenquer,houses,"Alenquer villa for sale  75,000",Plot size  78 m²  outside  terrace  other  double glazing  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3902,2693312,Alenquer,houses,"Alenquer villa for sale  95,000",Plot size  164 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3903,2693446,Alenquer,plots,"Alenquer land for sale  66,000",Plot size  798 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3904,2693459,Alenquer,houses,"Alenquer town house for sale  59,000",Emissions rating  Awaiting details  Energy consumption rating  B,0.0,0.0,0.0
3905,2693486,Alenquer,houses,"Alenquer villa for sale  131,800",Plot size  172 m²  outside  terrace  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3906,2693708,Alenquer,plots,"Alenquer land for sale  66,000",Plot size  730 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3907,2693739,Alenquer,houses,"Alenquer town house for sale  159,900",heating  fireplace  garden  garden  outside  roof terrace  pool  pool  Emissions rating  Awaiting details  Energy consumption rating  F,1.0,0.0,0.0
3908,2693840,Alenquer,apartments,"Alenquer apartment for sale  77,000",Emissions rating  Awaiting details  Energy consumption rating  C,0.0,0.0,0.0
3909,2693915,Alenquer,houses,"Alenquer villa for sale  62,000",Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,0.0
3910,2693932,Alenquer,plots,"Alenquer land for sale  66,000",Plot size  670 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3911,2693999,Alenquer,houses,"Alenquer town house for sale  97,000",Plot size  640 m²  Emissions rating  Awaiting details  Energy consumption rating  D,0.0,0.0,0.0
3912,2694037,Alenquer,plots,"Alenquer land for sale  65,000",location  countryside  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3913,2694077,Alenquer,plots,"Alenquer land for sale  66,000",Plot size  499 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3914,2694149,Alenquer,houses,"Alenquer town house for sale  143,000",garden  garden  parking  garage  location  countryside  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,1.0
3915,2694163,Alenquer,houses,"Alenquer town house for sale  62,000",Plot size  80 m²  garden  garden  location  countryside  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,0.0
3916,2694164,Alenquer,houses,"Alenquer town house for sale  54,500",Plot size  416 m²  location  countryside  Emissions rating  Awaiting details  Energy consumption rating  D,0.0,0.0,0.0
3917,2694238,Alenquer,plots,"Alenquer land for sale  131,500",Plot size  454 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3918,2694345,Alenquer,houses,"Alenquer town house for sale  59,900",Emissions rating  Awaiting details  Energy consumption rating  F,0.0,0.0,0.0
3919,2694347,Alenquer,houses,"Alenquer town house for sale  56,000","Plot size  4,080 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,0.0
3920,2694363,Alenquer,houses,"Alenquer town house for sale  59,900","Plot size  575 m²  location  quiet location, countryside  heating  fireplace  garden  garden  views  mountain views  Emissions rating  Awaiting details  Energy consumption rating  E",0.0,0.0,0.0
3921,2694514,Alenquer,houses,"Alenquer town house for sale  79,000",Plot size  150 m²  parking  garage  location  countryside  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,1.0
3922,2694556,Alenquer,apartments,"Alenquer apartment for sale  103,000",Emissions rating  Awaiting details  Energy consumption rating  C,0.0,0.0,0.0
3923,2694585,Alenquer,houses,"Alenquer town house for sale  59,000",Plot size  496 m²  garden  garden  parking  parking  location  countryside  Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,0.0
3924,2694586,Alenquer,plots,"Alenquer land for sale  56,500",location  countryside  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3925,2694588,Alenquer,plots,"Alenquer land for sale  55,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3926,2694646,Alenquer,plots,"Alenquer land for sale  50,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3927,2694755,Alenquer,apartments,"Alenquer apartment for sale  63,800","parking  garage, parking  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,1.0
3928,2694786,Alenquer,houses,"Alenquer town house for sale  148,000",pool  pool  Emissions rating  Awaiting details  Energy consumption rating  C,1.0,0.0,0.0
3929,2694829,Alenquer,apartments,"Alenquer apartment for sale  70,000",Plot size  72 m²  Emissions rating  Awaiting details  Energy consumption rating  C,0.0,0.0,0.0
3930,2694846,Alenquer,apartments,"Alenquer apartment for sale  63,500",Plot size  86 m²  heating  fireplace  garden  garden  parking  parking  Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,0.0
3931,2694853,Alenquer,houses,"Alenquer town house for sale  130,000",Plot size  364 m²  heating  fireplace  garden  garden  outside  roof terrace  parking  garage  pool  pool  location  countryside  Emissions rating  Awaiting details  Energy consumption rating  E,1.0,0.0,1.0
3932,2694864,Alenquer,houses,"Alenquer town house for sale  81,500",heating  fireplace  parking  parking  location  countryside  Emissions rating  Awaiting details  Energy consumption rating  F,0.0,0.0,0.0
3933,2694952,Alenquer,houses,"Alenquer town house for sale  149,900",Emissions rating  Awaiting details  Energy consumption rating  C,0.0,0.0,0.0
3934,2695098,Alenquer,plots,"Alenquer land for sale  56,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3935,2695099,Alenquer,houses,"Alenquer town house for sale  52,000",Plot size  830 m²  location  countryside  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,0.0
3936,2695100,Alenquer,plots,"Alenquer land for sale  50,000",location  countryside  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3937,2695101,Alenquer,houses,"Alenquer town house for sale  50,000",Plot size  790 m²  Emissions rating  Awaiting details  Energy consumption rating  F,0.0,0.0,0.0
3938,2695102,Alenquer,plots,"Alenquer land for sale  63,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3939,2695103,Alenquer,houses,"Alenquer town house for sale  60,000",Plot size  536 m²  parking  garage  location  countryside  Emissions rating  Awaiting details  Energy consumption rating  F,0.0,0.0,1.0
3940,2695105,Alenquer,houses,"Alenquer town house for sale  165,000","Plot size  2,000 m²  Emissions rating  Awaiting details  Energy consumption rating  D",0.0,0.0,0.0
3941,2695106,Alenquer,houses,"Alenquer town house for sale  85,000",Plot size  680 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3942,2695222,Alenquer,apartments,"Alenquer apartment for sale  53,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3943,2695337,Alenquer,houses,"Alenquer town house for sale  75,000","Plot size  1,840 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,0.0
3944,2695500,Alenquer,apartments,"Alenquer apartment for sale  52,800",Emissions rating  Awaiting details  Energy consumption rating  C,0.0,0.0,0.0
3945,2695641,Alenquer,apartments,"Alenquer apartment for sale  105,250",Emissions rating  Awaiting details  Energy consumption rating  B,0.0,0.0,0.0
3946,2695755,Alenquer,houses,"Alenquer town house for sale  99,999",Emissions rating  Awaiting details  Energy consumption rating  F,0.0,0.0,0.0
3947,2695789,Alenquer,houses,"Alenquer town house for sale  168,500",Emissions rating  Awaiting details  Energy consumption rating  F,0.0,0.0,0.0
3948,2695790,Alenquer,houses,"Alenquer town house for sale  99,500",Plot size  168 m²  Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,0.0
3949,2695791,Alenquer,houses,"Alenquer town house for sale  84,900",Plot size  53 m²  Emissions rating  Awaiting details  Energy consumption rating  D,0.0,0.0,0.0
3950,2695810,Alenquer,plots,"Alenquer land for sale  55,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3951,2695907,Alenquer,houses,"Alenquer country house for sale  56,000","Plot size  3,802 m²  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,0.0
3952,2695934,Alenquer,plots,"Alenquer land for sale  68,000",Plot size  400 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3953,2696035,Alenquer,houses,"Alenquer town house for sale  179,000",Plot size  770 m²  heating  heating  garden  garden  parking  garage  location  countryside  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  B,0.0,0.0,1.0
3954,2696097,Alenquer,houses,"Alenquer villa for sale  56,000","Plot size  3,802 m²  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,0.0
3955,2696159,Alenquer,houses,"Alenquer town house for sale  125,000",Plot size  193 m²  heating  fireplace  garden  garden  outside  roof terrace  parking  garage  Emissions rating  Awaiting details  Energy consumption rating  D,0.0,0.0,1.0
3956,2696276,Alenquer,houses,"Alenquer villa for sale  80,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3957,2696297,Alenquer,houses,"Alenquer villa for sale  71,150",New build    outside  terrace  parking  garage  rooms  store room  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,1.0
3958,2696332,Alenquer,houses,"Alenquer town house for sale  56,000","Plot size  61 m²  parking  garage, parking  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,1.0
3959,2696334,Alenquer,houses,"Alenquer town house for sale  179,000",Plot size  712 m²  Emissions rating  Awaiting details  Energy consumption rating  F,0.0,0.0,0.0
3960,2696537,Alenquer,apartments,"Alenquer apartment for sale  53,500",Plot size  81 m²  Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,0.0
3961,2696590,Alenquer,plots,"Alenquer land for sale  58,500","Plot size  43,200 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,0.0
3962,2696681,Alenquer,houses,"Alenquer villa for sale  131,500",New build    Plot size  500 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3963,2696894,Alenquer,apartments,"Alenquer apartment for sale  62,000",Plot size  77 m²  Emissions rating  Awaiting details  Energy consumption rating  C,0.0,0.0,0.0
3964,2697191,Alenquer,apartments,"Alenquer apartment for sale  93,600",Emissions rating  Awaiting details  Energy consumption rating  C,0.0,0.0,0.0
3965,2697286,Alenquer,houses,"Alenquer villa for sale  130,000",New build    Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,0.0
3966,2697292,Alenquer,houses,"Alenquer villa for sale  150,000",New build    Emissions rating  Awaiting details  Energy consumption rating  E,0.0,0.0,0.0
3967,2697326,Alenquer,apartments,"Alenquer apartment for sale  73,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3968,2697840,Alenquer,apartments,"Alenquer apartment for sale  85,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3969,2698074,Alenquer,houses,"Alenquer town house for sale  175,000","Plot size  5,000 m²  Emissions rating  Awaiting details  Energy consumption rating  E",0.0,0.0,0.0
3970,2698186,Alenquer,houses,"Alenquer town house for sale  135,000",Plot size  240 m²  garden  garden  parking  garage  Emissions rating  Awaiting details  Energy consumption rating  D,0.0,0.0,1.0
3971,2698659,Alenquer,apartments,"Alenquer apartment for sale  53,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3972,2700334,Alenquer,houses,"Alenquer villa for sale  110,000","Plot size  1,200 m²  garden  garden  outside  terrace, balcony  parking  garage, parking  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,1.0
3973,2701177,Alenquer,apartments,"Alenquer apartment for sale  87,900","parking  garage, parking  other  lift  outside  balcony  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,1.0
3974,2701250,Alenquer,apartments,"Alenquer apartment for sale  80,000","heating  heating, fireplace  parking  garage, parking  other  lift, double glazing  rooms  store room  outside  balcony  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,1.0
3975,2701969,Alenquer,houses,"Alenquer villa for sale  130,900",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3976,2702153,Alenquer,houses,"Alenquer country house for sale  140,000",Plot size  132 m²  outside  balcony  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3977,2704564,Alenquer,houses,"Alenquer villa for sale  77,100",other  double glazing  outside  balcony  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3978,2704909,Alenquer,houses,"Alenquer villa for sale  145,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3979,2705102,Alenquer,houses,"Alenquer town house for sale  194,900",New build    Emissions rating  Awaiting details  Energy consumption rating  D,0.0,0.0,0.0
3980,2705219,Alenquer,houses,"Alenquer villa for sale  131,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3981,2705347,Alenquer,houses,"Alenquer villa for sale  117,987","Plot size  2,000 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,0.0
3982,2705660,Alenquer,houses,"Alenquer villa for sale  75,000","Plot size  6,300 m²  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,0.0
3983,2706502,Alenquer,apartments,"Alenquer apartment for sale  71,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3984,2706504,Alenquer,houses,"Alenquer villa for sale  67,000","Plot size  490 m²  parking  garage, parking  Emissions rating  Awaiting details  Energy consumption rating  Awaiting details",0.0,0.0,1.0
3985,2706514,Alenquer,apartments,"Alenquer apartment for sale  73,500",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
3986,2706623,Alenquer,houses,"Alenquer country house for sale  90,000",Emissions rating  Awaiting details  Energy consumption rating  Awaiting details,0.0,0.0,0.0
